LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:02.114171+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:02.195089+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:02.302831+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:02.353285+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:02.362373+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:02.408888+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:02.423218+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:02.435221+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:02.485219+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:02.926103+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:02.971146+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:03.330704+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:43:05.562340+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:43:05.578932+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:43:05.605369+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:43:05.624363+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:43:05.636361+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:43:05.647220+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:43:05.660219+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:43:05.673220+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:05.686775+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:05.696402+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:05.710402+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:05.721400+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:05.731402+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:05.742023+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:05.766397+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:05.789912+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:05.800276+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:05.809241+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:05.825247+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:05.837241+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:43:10.780390+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:43:10.795485+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:43:10.839086+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:43:10.855096+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:43:11.250672+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:43:12.186864+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:43:12.226477+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:43:12.826540+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:12.995729+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:13.231463+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:13.721783+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:13.992729+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:14.226828+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:14.431547+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:14.721090+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:15.459033+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:15.476485+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:15.502304+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:15.634487+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:15.673410+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:43:16.130485+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:43:16.214355+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:43:16.226238+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:43:16.310188+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:43:16.321545+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:43:16.331755+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:43:16.342583+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:43:16.356335+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:16.371348+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:16.386339+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:16.405338+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:16.419339+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:16.449036+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:16.470687+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:16.479065+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:16.502103+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:16.511060+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:16.528060+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:16.540775+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:16.560776+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:43:21.073609+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:43:21.082606+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:43:21.090606+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:43:21.103341+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:43:21.116366+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:43:21.127958+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:43:21.139886+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:43:21.152883+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:21.160883+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:21.171885+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:21.184884+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:21.192433+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:21.205437+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:21.215435+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:21.225068+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:21.233311+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:21.253309+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:21.260377+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:21.273379+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:21.286379+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:43:26.132257+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:43:26.143294+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:43:26.153292+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:43:26.173761+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:43:26.186759+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:43:26.201858+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:43:26.211212+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:43:26.225212+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:26.237606+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:26.249608+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:26.267298+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:26.275312+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:26.284313+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:26.303072+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:26.322087+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:26.339071+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:26.352748+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:26.377747+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:26.396589+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:26.648071+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:43:31.160343+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:43:31.170347+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:43:31.369166+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:43:31.502144+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:43:31.510143+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:43:31.519146+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:43:31.530144+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:43:31.538142+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:31.582984+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:31.596640+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:31.678642+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:31.816587+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:31.829587+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:31.837586+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:31.853604+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:31.879605+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:32.154640+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:32.387041+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:32.420081+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:32.437178+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:43:36.184405+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:43:36.193375+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:43:36.201372+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:43:36.208372+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:43:36.216376+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:43:36.223375+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:43:36.230372+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:43:36.236376+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:36.245362+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:36.251361+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:36.258360+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:36.265361+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:36.272359+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:36.279359+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:36.287205+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:36.295218+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:36.307217+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:36.328217+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:36.335219+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:36.343217+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:43:41.225976+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:43:41.233977+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:43:41.242323+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:43:41.250333+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:43:41.260334+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:43:41.267336+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:43:41.280353+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:43:41.286333+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:41.293289+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:41.300290+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:41.307468+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:41.314471+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:41.334755+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:41.342276+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:41.350276+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:41.357274+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:41.365275+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:41.376278+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:41.385276+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:41.393275+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:43:46.444791+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:43:46.610875+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:43:46.949120+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:43:46.965674+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:43:46.976471+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:43:47.013473+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:43:47.220922+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:43:47.241921+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:47.248602+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:47.255614+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:47.262612+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:47.270613+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:47.277613+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:47.285614+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:47.294943+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:47.303142+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:47.311144+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:47.319145+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:47.327144+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:47.334143+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:43:51.450016+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:43:51.466019+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:43:51.482017+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:43:51.496036+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:43:51.622087+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:43:52.063676+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:43:52.070677+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:43:52.080676+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:52.100527+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:52.319630+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:52.423598+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:52.443106+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:52.449107+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:52.476909+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:52.483908+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:52.496542+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:52.503952+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:52.511969+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:52.530963+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:52.602822+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:43:56.466736+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:43:56.475734+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:43:56.482733+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:43:56.490171+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:43:56.496692+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:43:56.503692+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:43:56.510692+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:43:56.516696+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:43:56.524322+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:43:56.530317+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:43:56.537129+00:00,Failed to load balance for binance
